Player,Player_first,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
De,Kevin,MCI,5,381,1.0,0.0,2.0,1.67,0.91,1.52,2.91,1.28,0.4,0.22,0.36,0.75,0.57,0.69,0.3
Firmino,Roberto,LIV,7,577,1.0,1.0,2.0,1.80,1.80,1.04,5.18,2.83,0.28,0.28,0.16,0.44,0.44,0.81,0.44
Kouyaté,Cheikhou,CRY,7,630,1.0,1.0,0.0,0.59,0.59,0.02,1.05,1.03,0.08,0.08,0.0,0.09,0.09,0.15,0.15
Lanzini,Manuel,WHU,2,12,1.0,1.0,0.0,0.01,0.01,0.04,0.0,0.0,0.07,0.07,0.28,0.36,0.36,0.0,0.0
Aké,Nathan,MCI,4,288,1.0,1.0,0.0,0.40,0.40,0.02,0.94,0.93,0.13,0.13,0.01,0.13,0.13,0.3,0.29
Walker,Kyle,MCI,6,529,1.0,1.0,0.0,0.14,0.14,0.10,2.67,2.49,0.02,0.02,0.02,0.04,0.04,0.45,0.42
Westwood,Ashley,BUR,6,540,1.0,1.0,0.0,0.10,0.10,1.11,1.87,1.33,0.02,0.02,0.19,0.2,0.2,0.31,0.22
Abraham,Tammy,CHE,6,287,1.0,1.0,1.0,1.86,1.86,0.07,1.15,0.04,0.58,0.58,0.02,0.6,0.6,0.36,0.01
Aina,Ola,FUL,4,360,1.0,1.0,0.0,0.04,0.04,0.12,0.52,0.48,0.01,0.01,0.03,0.04,0.04,0.13,0.12
Mahrez,Riyad,MCI,5,433,1.0,1.0,1.0,0.90,0.90,0.90,3.42,2.39,0.19,0.19,0.19,0.37,0.37,0.71,0.5
Townsend,Andros,CRY,7,614,1.0,1.0,2.0,0.57,0.57,1.66,2.78,1.27,0.08,0.08,0.24,0.33,0.33,0.41,0.19
Chilwell,Ben,CHE,4,360,1.0,1.0,2.0,0.14,0.14,0.37,0.94,0.66,0.03,0.03,0.09,0.13,0.13,0.24,0.16
van,Virgil,LIV,5,370,1.0,1.0,0.0,0.55,0.55,0.00,1.41,1.29,0.13,0.13,0.0,0.13,0.13,0.34,0.31
Romeu,Oriol,SOU,7,597,1.0,1.0,0.0,0.15,0.15,0.09,1.98,1.87,0.02,0.02,0.01,0.04,0.04,0.3,0.28
Bartley,Kyle,WBA,4,360,1.0,1.0,0.0,0.52,0.52,0.00,0.21,0.21,0.13,0.13,0.0,0.13,0.13,0.05,0.05
Praet,Dennis,LEI,6,426,1.0,1.0,1.0,0.29,0.29,0.73,1.23,0.96,0.06,0.06,0.15,0.22,0.22,0.26,0.2
Maguire,Harry,MUN,6,540,1.0,1.0,0.0,0.35,0.35,0.09,1.41,1.33,0.06,0.06,0.01,0.07,0.07,0.23,0.22
Robertson,Andrew,LIV,7,630,1.0,1.0,2.0,0.94,0.94,1.30,3.65,2.0,0.13,0.13,0.19,0.32,0.32,0.52,0.29
Hendrick,Jeff,NEW,7,617,1.0,1.0,1.0,0.36,0.36,0.79,1.88,0.79,0.05,0.05,0.11,0.17,0.17,0.27,0.12
Bale,Gareth,TOT,2,32,1.0,1.0,0.0,0.73,0.73,0.64,0.63,0.29,2.05,2.05,1.8,3.84,3.84,1.76,0.82
Rodrigo,Rodrigo,LEE,6,320,1.0,1.0,0.0,1.22,1.22,0.38,1.95,1.25,0.34,0.34,0.11,0.45,0.45,0.55,0.35
Moura,Lucas,TOT,6,344,1.0,1.0,0.0,0.85,0.85,0.15,1.82,0.85,0.22,0.22,0.04,0.26,0.26,0.48,0.22
Saiss,Romain,WOL,6,519,1.0,1.0,0.0,0.46,0.46,0.34,1.04,0.41,0.08,0.08,0.06,0.14,0.14,0.18,0.07
Aurier,Serge,TOT,2,180,1.0,1.0,1.0,0.46,0.46,0.74,1.41,0.46,0.23,0.23,0.37,0.6,0.6,0.7,0.23
Wood,Chris,BUR,6,540,1.0,1.0,0.0,1.79,1.79,0.05,2.07,0.23,0.3,0.3,0.01,0.31,0.31,0.34,0.04
Havertz,Kai,CHE,7,561,1.0,1.0,1.0,0.71,0.71,0.55,2.96,1.95,0.11,0.11,0.09,0.2,0.2,0.48,0.31
Jesus,Gabriel,MCI,1,90,1.0,1.0,0.0,0.24,0.24,0.24,1.04,0.56,0.24,0.24,0.24,0.48,0.48,1.04,0.56
Lookman,Ademola,FUL,4,293,1.0,1.0,0.0,0.59,0.59,0.36,2.17,1.29,0.18,0.18,0.11,0.29,0.29,0.67,0.4
Wan-Bissaka,Aaron,MUN,5,450,1.0,1.0,0.0,0.14,0.14,0.05,0.61,0.42,0.03,0.03,0.01,0.04,0.04,0.12,0.08
Bissouma,Yves,BHA,6,540,1.0,1.0,0.0,0.24,0.24,0.02,1.27,1.1,0.04,0.04,0.0,0.04,0.04,0.21,0.18
Gabriel,Gabriel,ARS,6,540,1.0,1.0,0.0,0.77,0.77,0.00,1.34,1.34,0.13,0.13,0.0,0.13,0.13,0.22,0.22
Pepe,Nicolas,ARS,6,197,1.0,1.0,0.0,0.34,0.34,0.07,0.6,0.37,0.15,0.15,0.03,0.19,0.19,0.27,0.17
NDombele,Tanguy,TOT,7,369,1.0,1.0,0.0,0.51,0.51,0.13,2.52,1.97,0.12,0.12,0.03,0.16,0.16,0.61,0.48
Richarlison,Richarlison,EVE,5,384,1.0,0.0,2.0,2.67,1.91,1.08,3.49,0.88,0.63,0.45,0.25,0.88,0.7,0.82,0.21
Riedewald,Jairo,CRY,5,284,1.0,1.0,0.0,0.34,0.34,0.15,0.91,0.46,0.11,0.11,0.05,0.16,0.16,0.29,0.15
March,Solly,BHA,7,583,1.0,1.0,1.0,1.02,1.02,0.78,2.75,1.05,0.16,0.16,0.12,0.28,0.28,0.42,0.16
Murphy,Jacob,NEW,3,193,1.0,1.0,0.0,0.10,0.10,0.06,0.07,0.06,0.05,0.05,0.03,0.07,0.07,0.03,0.03
Haller,Sébastien,WHU,6,121,1.0,1.0,0.0,0.27,0.27,0.13,0.18,0.05,0.2,0.2,0.1,0.3,0.3,0.13,0.04
Castagne,Timothy,LEI,6,540,1.0,1.0,2.0,0.64,0.64,0.74,1.88,1.21,0.11,0.11,0.12,0.23,0.23,0.31,0.2
Neto,Pedro,WOL,7,580,1.0,1.0,2.0,0.50,0.50,1.51,2.65,1.31,0.08,0.08,0.23,0.31,0.31,0.41,0.2
Hudson-Odoi,Callum,CHE,4,148,1.0,1.0,0.0,0.17,0.17,0.48,0.78,0.47,0.11,0.11,0.29,0.4,0.4,0.47,0.29
Nketiah,Eddie,ARS,7,115,1.0,1.0,0.0,0.63,0.63,0.00,0.68,0.05,0.49,0.49,0.0,0.49,0.49,0.53,0.04
Mina,Yerry,EVE,7,630,1.0,1.0,0.0,0.58,0.58,0.00,1.87,1.86,0.08,0.08,0.0,0.08,0.08,0.27,0.27
Diangana,Grady,WBA,7,574,1.0,1.0,0.0,0.53,0.53,0.09,0.84,0.47,0.08,0.08,0.01,0.1,0.1,0.13,0.07
Ait,Rayan,WOL,1,90,1.0,1.0,0.0,0.08,0.08,0.00,0.32,0.27,0.08,0.08,0.0,0.08,0.08,0.32,0.27
Maddison,James,LEI,6,194,1.0,1.0,0.0,0.19,0.19,0.17,0.93,0.82,0.09,0.09,0.08,0.17,0.17,0.43,0.38
Cairney,Tom,FUL,6,540,1.0,1.0,0.0,0.29,0.29,0.35,2.49,2.17,0.05,0.05,0.06,0.11,0.11,0.41,0.36
Balbuena,Fabián,WHU,5,450,1.0,1.0,0.0,0.17,0.17,0.00,0.29,0.29,0.03,0.03,0.0,0.03,0.03,0.06,0.06
Pereira,Matheus,WBA,7,582,1.0,1.0,2.0,0.50,0.50,0.49,0.8,0.34,0.08,0.08,0.08,0.15,0.15,0.12,0.05
Saka,Bukayo,ARS,5,425,1.0,1.0,0.0,1.31,1.31,0.22,2.47,1.17,0.28,0.28,0.05,0.32,0.32,0.52,0.25
Grant,Karlan,WBA,3,250,1.0,1.0,0.0,0.21,0.21,0.15,0.29,0.1,0.08,0.08,0.05,0.13,0.13,0.1,0.04
Trossard,Leandro,BHA,7,597,1.0,1.0,1.0,1.33,1.33,1.62,2.7,1.1,0.2,0.2,0.24,0.45,0.45,0.41,0.17
Djenepo,Moussa,SOU,4,235,1.0,1.0,0.0,0.16,0.16,0.00,1.16,1.02,0.06,0.06,0.0,0.06,0.06,0.45,0.39
McGoldrick,David,SHU,7,300,1.0,1.0,0.0,0.24,0.24,0.44,1.63,0.95,0.07,0.07,0.13,0.2,0.2,0.49,0.28
Sharp,Billy,SHU,4,124,1.0,0.0,0.0,1.45,0.68,0.00,0.74,0.05,1.05,0.5,0.0,1.05,0.5,0.54,0.04
Hourihane,Conor,AVL,2,147,1.0,1.0,1.0,0.42,0.42,0.92,0.53,0.06,0.26,0.26,0.56,0.82,0.82,0.33,0.03
McGinn,John,AVL,6,540,1.0,1.0,4.0,0.21,0.21,1.42,2.94,1.48,0.03,0.03,0.24,0.27,0.27,0.49,0.25
Konsa,Ezri,AVL,6,540,1.0,1.0,0.0,0.46,0.46,0.00,0.55,0.55,0.08,0.08,0.0,0.08,0.08,0.09,0.09
Justin,James,LEI,7,630,1.0,1.0,0.0,0.15,0.15,0.17,1.73,1.57,0.02,0.02,0.02,0.05,0.05,0.25,0.22
Mount,Mason,CHE,6,451,1.0,1.0,1.0,0.57,0.57,1.16,1.64,1.03,0.11,0.11,0.23,0.34,0.34,0.33,0.21
Connolly,Aaron,BHA,5,292,1.0,1.0,1.0,0.59,0.59,0.11,0.69,0.03,0.18,0.18,0.03,0.21,0.21,0.21,0.01
James,Reece,CHE,6,451,1.0,1.0,1.0,0.10,0.10,0.87,2.03,1.84,0.02,0.02,0.17,0.19,0.19,0.4,0.37
Lamptey,Tariq,BHA,7,554,1.0,1.0,1.0,0.27,0.27,0.55,2.93,2.61,0.04,0.04,0.09,0.13,0.13,0.48,0.42
Berge,Sander,SHU,7,553,1.0,0.0,0.0,0.99,0.23,0.48,1.67,1.05,0.16,0.04,0.08,0.24,0.12,0.27,0.17
Podence,Daniel,WOL,6,452,1.0,1.0,2.0,1.19,1.19,0.76,2.46,0.86,0.24,0.24,0.15,0.39,0.39,0.49,0.17
Mac,Alexis,BHA,3,37,1.0,1.0,0.0,0.05,0.05,0.00,0.05,0.0,0.13,0.13,0.0,0.13,0.13,0.13,0.0
Dunne,Jimmy,BUR,2,180,1.0,1.0,0.0,0.22,0.22,0.10,0.1,0.04,0.11,0.11,0.05,0.16,0.16,0.05,0.02
Dallas,Stuart,LEE,7,622,1.0,1.0,0.0,0.97,0.97,0.31,3.44,3.08,0.14,0.14,0.04,0.19,0.19,0.5,0.45
Harrison,Jack,LEE,6,534,1.0,1.0,2.0,0.39,0.39,2.17,3.9,1.55,0.07,0.07,0.37,0.43,0.43,0.66,0.26
van,Donny,MUN,5,65,1.0,1.0,0.0,0.28,0.28,0.05,0.63,0.3,0.39,0.39,0.06,0.46,0.46,0.88,0.42
Ziyech,Hakim,CHE,3,98,1.0,1.0,1.0,0.04,0.04,0.46,0.44,0.04,0.04,0.04,0.42,0.46,0.46,0.4,0.04
Schär,Fabian,NEW,4,277,0.0,0.0,0.0,0.02,0.02,0.00,0.15,0.13,0.01,0.01,0.0,0.01,0.01,0.05,0.04
Joelinton,Joelinton,NEW,6,293,0.0,0.0,0.0,0.06,0.06,0.15,0.66,0.44,0.02,0.02,0.05,0.07,0.07,0.2,0.14
Leno,Bernd,ARS,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.13,0.13
Christensen,Andreas,CHE,4,315,0.0,0.0,0.0,0.05,0.05,0.00,1.38,1.38,0.01,0.01,0.0,0.01,0.01,0.39,0.39
Xhaka,Granit,ARS,6,413,0.0,0.0,0.0,0.27,0.27,0.08,2.96,2.9,0.06,0.06,0.02,0.08,0.08,0.64,0.63
Alcántara,Thiago,LIV,2,133,0.0,0.0,0.0,0.08,0.08,0.21,1.01,0.89,0.05,0.05,0.14,0.2,0.2,0.69,0.61
Groß,Pascal,BHA,6,151,0.0,0.0,1.0,0.04,0.04,0.29,0.39,0.27,0.02,0.02,0.17,0.2,0.2,0.23,0.16
Gündogan,Ilkay,MCI,3,119,0.0,0.0,0.0,0.09,0.09,0.15,0.32,0.11,0.07,0.07,0.11,0.18,0.18,0.24,0.08
Matip,Joel,LIV,2,91,0.0,0.0,0.0,0.09,0.09,0.00,0.93,0.93,0.09,0.09,0.0,0.09,0.09,0.92,0.92
Kolasinac,Sead,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.43,0.43
Højbjerg,Pierre-Emile,TOT,7,630,0.0,0.0,1.0,0.03,0.03,0.73,3.87,3.51,0.0,0.0,0.1,0.11,0.11,0.55,0.5
Ritchie,Matt,NEW,1,72,0.0,0.0,0.0,0.04,0.04,0.04,0.09,0.05,0.05,0.05,0.05,0.1,0.1,0.11,0.07
Sakho,Mamadou,CRY,4,274,0.0,0.0,0.0,0.02,0.02,0.00,0.51,0.51,0.01,0.01,0.0,0.01,0.01,0.17,0.17
Lallana,Adam,BHA,7,381,0.0,0.0,0.0,0.09,0.09,0.58,1.74,1.13,0.02,0.02,0.14,0.16,0.16,0.41,0.27
Milner,James,LIV,5,59,0.0,0.0,0.0,0.00,0.00,0.02,0.6,0.6,0.0,0.0,0.03,0.03,0.03,0.91,0.91
Bellerín,Héctor,ARS,7,630,0.0,0.0,2.0,0.06,0.06,0.63,2.16,1.98,0.01,0.01,0.09,0.1,0.1,0.31,0.28
Elneny,Mohamed,ARS,4,360,0.0,0.0,0.0,0.14,0.14,0.05,1.77,1.57,0.04,0.04,0.01,0.05,0.05,0.44,0.39
Iwobi,Alex,EVE,6,151,0.0,0.0,1.0,0.05,0.05,0.58,1.21,0.58,0.03,0.03,0.35,0.38,0.38,0.72,0.35
Welbeck,Danny,BHA,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giroud,Olivier,CHE,2,27,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Walcott,Theo,EVE,3,190,0.0,0.0,1.0,0.11,0.11,0.22,0.37,0.08,0.05,0.05,0.1,0.16,0.16,0.18,0.04
Ward,Joel,CRY,5,450,0.0,0.0,0.0,0.00,0.00,0.01,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.11,0.11
Dann,Scott,CRY,3,270,0.0,0.0,0.0,0.30,0.30,0.00,0.28,0.28,0.1,0.1,0.0,0.1,0.1,0.09,0.09
Adrián,Adrián,LIV,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.18,0.18
Ogbonna,Angelo,WHU,7,630,0.0,0.0,0.0,0.14,0.14,0.15,0.87,0.87,0.02,0.02,0.02,0.04,0.04,0.12,0.12
Noble,Mark,WHU,3,70,0.0,0.0,0.0,0.00,0.00,0.01,0.23,0.23,0.0,0.0,0.02,0.02,0.02,0.29,0.29
Cresswell,Aaron,WHU,7,630,0.0,0.0,3.0,0.04,0.04,1.18,2.58,2.04,0.01,0.01,0.17,0.18,0.18,0.37,0.29
Carroll,Andy,NEW,5,153,0.0,0.0,0.0,0.26,0.26,0.02,0.38,0.14,0.15,0.15,0.01,0.17,0.17,0.22,0.08
Gibbs,Kieran,WBA,2,135,0.0,0.0,0.0,0.00,0.00,0.02,0.31,0.29,0.0,0.0,0.01,0.01,0.01,0.2,0.19
de,David,MUN,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Fosu-Mensah,Timothy,MUN,1,85,0.0,0.0,0.0,0.02,0.02,0.31,0.4,0.36,0.02,0.02,0.32,0.34,0.34,0.43,0.38
Martial,Anthony,MUN,3,207,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.04,0.03,0.03,0.0,0.03,0.03,0.02,0.02
Mata,Juan,MUN,2,149,0.0,0.0,1.0,0.11,0.11,0.19,0.51,0.37,0.06,0.06,0.12,0.18,0.18,0.31,0.23
Ighalo,Odion,MUN,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coleman,Seamus,EVE,5,360,0.0,0.0,1.0,0.04,0.04,0.55,2.23,2.19,0.01,0.01,0.14,0.15,0.15,0.56,0.55
Stones,John,MCI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McCarthy,James,CRY,4,324,0.0,0.0,0.0,0.01,0.01,0.02,0.86,0.86,0.0,0.0,0.0,0.01,0.01,0.24,0.24
Clyne,Nathaniel,CRY,2,163,0.0,0.0,0.0,0.03,0.03,0.04,0.45,0.41,0.02,0.02,0.02,0.04,0.04,0.25,0.23
Henderson,Jordan,LIV,5,385,0.0,0.0,0.0,0.51,0.51,0.44,3.61,3.22,0.12,0.12,0.1,0.22,0.22,0.84,0.75
Benteke,Christian,CRY,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernandinho,Fernandinho,MCI,4,154,0.0,0.0,0.0,0.49,0.49,0.00,0.74,0.7,0.29,0.29,0.0,0.29,0.29,0.43,0.41
Agüero,Sergio,MCI,2,113,0.0,0.0,0.0,0.05,0.05,0.71,0.9,0.48,0.04,0.04,0.57,0.6,0.6,0.72,0.38
Iheanacho,Kelechi,LEI,3,103,0.0,0.0,0.0,0.11,0.11,0.39,0.5,0.0,0.1,0.1,0.34,0.44,0.44,0.44,0.0
Caballero,Willy,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.14
McArthur,James,CRY,5,433,0.0,0.0,0.0,0.09,0.09,0.56,0.71,0.12,0.02,0.02,0.12,0.14,0.14,0.15,0.03
McCarthy,Alex,SOU,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Lloris,Hugo,TOT,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Alderweireld,Toby,TOT,4,360,0.0,0.0,0.0,0.00,0.00,0.18,0.89,0.89,0.0,0.0,0.05,0.05,0.05,0.22,0.22
Dier,Eric,TOT,6,540,0.0,0.0,0.0,0.38,0.38,0.00,1.37,1.37,0.06,0.06,0.0,0.06,0.06,0.23,0.23
Lamela,Erik,TOT,5,188,0.0,0.0,0.0,0.60,0.60,0.08,1.16,0.72,0.29,0.29,0.04,0.32,0.32,0.55,0.34
Alli,Dele,TOT,2,64,0.0,0.0,0.0,0.23,0.23,0.03,0.54,0.37,0.33,0.33,0.05,0.38,0.38,0.76,0.52
Davies,Ben,TOT,6,375,0.0,0.0,0.0,0.07,0.07,0.07,1.2,1.16,0.02,0.02,0.02,0.04,0.04,0.29,0.28
Onomah,Josh,FUL,2,136,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.04
Ayew,Jordan,CRY,5,367,0.0,0.0,0.0,0.35,0.35,0.00,0.31,0.0,0.09,0.09,0.0,0.09,0.09,0.08,0.0
Azpilicueta,César,CHE,5,313,0.0,0.0,1.0,0.06,0.06,0.03,1.06,0.98,0.02,0.02,0.01,0.03,0.03,0.3,0.28
Ivanovic,Branislav,WBA,3,270,0.0,0.0,0.0,0.36,0.36,0.05,0.25,0.25,0.12,0.12,0.02,0.14,0.14,0.08,0.08
Loftus-Cheek,Ruben,CHE,3,224,0.0,0.0,0.0,0.03,0.03,0.02,0.19,0.17,0.01,0.01,0.01,0.02,0.02,0.08,0.07
Traoré,Bertrand,AVL,5,61,0.0,0.0,0.0,0.15,0.15,0.00,0.33,0.23,0.23,0.23,0.0,0.23,0.23,0.48,0.34
Matic,Nemanja,MUN,4,168,0.0,0.0,0.0,0.04,0.04,0.06,0.76,0.67,0.02,0.02,0.03,0.06,0.06,0.41,0.36
Cahill,Gary,CRY,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willian,Willian,ARS,6,457,0.0,0.0,2.0,0.84,0.84,1.09,2.33,1.14,0.17,0.17,0.21,0.38,0.38,0.46,0.22
Tomori,Fikayo,CHE,1,43,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.19,0.19
