Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Redmond,21,6,EVE,SOU,1.0,MID,6.4,0.2,2.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.4,32.4,51.0,10.5,2.0,0.0,0.3,1.2,2.0,889.0,631.0,-1.0,1.0,4.0,0.0,0.22,0.22,0.1,0.53,0.21,0.12,0.12,0.03,0.15,0.15,0.25,0.11,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Djenepo,21,6,EVE,SOU,1.0,MID,5.5,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,7.2,46.0,8.7,1.7,0.0,0.3,2.5,3.5,27.0,1323.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.45,0.39,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Stephens,21,6,EVE,SOU,1.0,DEF,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.9,17.0,4.8,0.0,0.0,0.0,0.2,0.5,162.0,1140.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.14,0.14,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Smallbone,21,6,EVE,SOU,1.0,MID,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.1,0.0,1.1,0.0,0.0,0.0,0.7,1.5,35.0,2771.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Walcott,21,6,EVE,SOU,1.0,MID,5.8,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,54.1,9.0,9.0,1.5,0.0,0.3,1.0,3.0,695.0,784.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.2,0.25,0.25,0.29,0.07,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Tella,21,6,EVE,SOU,1.0,MID,4.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,3.0,0.7,0.3,0.0,0.1,0.7,1.0,3857.0,1227.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.45,0.4,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Long,21,6,EVE,SOU,1.0,FWD,5.3,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,6.0,0.7,0.7,0.0,0.1,0.8,1.0,1006.0,4290.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Obafemi,21,6,EVE,SOU,1.0,FWD,4.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.2,1.0,1617.0,7345.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Diallo,21,6,EVE,SOU,1.0,MID,4.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,11.7,4.0,2.0,1.0,0.0,0.2,0.4,1.0,225.0,91.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.85,0.85,0.85,1.33,0.47,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
N'Lundulu,21,6,EVE,SOU,1.0,FWD,4.5,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,0.2,0.2,1.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,1,2.333333333,1.5,2.166666667,1.9483333330000001,1.821666667,0.9966666670000001,0.9966666670000001,0.825,1.83,2.29,5.333333333,7.5,1.865
Fabinho,21,6,SHU,LIV,1.0,MID,5.5,1.5,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.8,33.5,9.0,13.4,1.8,0.0,0.3,2.5,2.3,7431.0,6399.0,0.0,0.0,6.0,0.0,0.03,0.03,0.0,0.36,0.36,0.01,0.01,0.02,0.03,0.03,0.4,0.38,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Alisson,21,6,SHU,LIV,1.0,GKP,5.9,7.4,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,89.8,0.0,0.0,9.0,1.0,0.0,0.2,3.2,4.8,11506.0,25654.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.16,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Adrián,21,6,SHU,LIV,1.0,GKP,4.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,4.2,0.5,0.0,0.1,0.4,1.0,5330.0,9685.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Robertson,21,6,SHU,LIV,1.0,DEF,7.1,19.3,4.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,152.6,162.4,114.0,43.0,4.2,0.0,0.6,3.8,4.5,94142.0,32251.0,1.0,-1.0,6.0,0.0,0.03,0.03,0.05,0.49,0.44,0.14,0.14,0.22,0.36,0.36,0.58,0.32,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Salah,21,6,SHU,LIV,1.0,MID,12.4,47.7,6.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,274.4,228.1,458.0,96.0,6.8,0.0,0.5,4.0,8.3,69559.0,44515.0,4.0,-4.0,6.0,0.0,0.9,0.89,0.08,1.26,0.31,0.71,0.45,0.32,1.03,0.77,1.04,0.39,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Alexander-Arnold,21,6,SHU,LIV,1.0,DEF,7.4,34.4,2.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,107.0,191.8,61.0,35.9,2.2,0.0,0.3,2.3,2.8,24920.0,146901.0,-1.0,1.0,6.0,0.0,0.01,0.01,0.34,1.22,0.93,0.06,0.06,0.25,0.32,0.32,0.73,0.64,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Firmino,21,6,SHU,LIV,1.0,FWD,9.3,2.6,4.5,9.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,106.0,123.6,239.0,46.9,4.5,0.0,0.5,2.6,4.0,7222.0,9556.0,-2.0,2.0,6.0,1.0,0.87,0.87,0.0,1.67,0.85,0.32,0.32,0.18,0.51,0.51,0.91,0.49,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Wijnaldum,21,6,SHU,LIV,1.0,MID,5.3,1.3,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,64.9,82.0,20.4,1.8,0.0,0.3,2.3,2.0,1648.0,5637.0,-2.0,2.0,6.0,0.0,0.12,0.12,0.51,0.67,0.61,0.26,0.26,0.15,0.41,0.41,0.53,0.25,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Mané,21,6,SHU,LIV,1.0,MID,12.0,9.4,5.2,8.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,206.0,137.3,300.0,64.5,5.2,0.0,0.4,3.2,7.8,71474.0,11725.0,0.0,0.0,5.0,0.0,0.37,0.37,0.35,0.71,0.0,0.8,0.8,0.22,1.03,1.03,1.09,0.17,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Gomez,21,6,SHU,LIV,1.0,DEF,5.4,2.8,1.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,87.8,15.4,0.0,10.3,1.2,0.0,0.2,1.1,1.2,16886.0,6994.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.61,0.62,0.0,0.0,0.01,0.01,0.01,0.35,0.34,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
van Dijk,21,6,SHU,LIV,1.0,DEF,6.4,11.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,4.8,66.0,15.3,0.2,0.0,0.0,2.3,3.0,369.0,280745.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.34,0.31,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Henderson,21,6,SHU,LIV,1.0,MID,5.4,1.2,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57.2,71.4,48.0,17.7,1.0,0.0,0.2,1.3,1.8,3066.0,3230.0,-1.0,1.0,4.0,0.0,0.02,0.02,0.31,1.58,1.55,0.15,0.15,0.13,0.28,0.28,0.94,0.83,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Keita,21,6,SHU,LIV,1.0,MID,5.3,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.8,92.0,13.6,0.8,0.0,0.2,1.3,1.8,26.0,2930.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.02,0.13,0.13,0.73,0.6,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Jota,21,6,SHU,LIV,1.0,MID,6.3,1.9,4.5,9.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,80.4,36.0,124.0,24.0,4.5,0.0,0.7,2.9,4.5,23197.0,9452.0,-2.0,2.0,4.0,1.0,0.32,0.32,0.0,0.63,0.31,0.46,0.46,0.1,0.57,0.57,0.95,0.39,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Matip,21,6,SHU,LIV,1.0,DEF,5.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.8,17.0,3.0,0.2,0.0,0.0,0.4,1.0,343.0,2382.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.92,0.92,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
Milner,21,6,SHU,LIV,1.0,MID,5.3,0.1,0.8,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,22.3,6.0,4.5,0.8,0.0,0.2,0.8,1.0,220.0,441.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.03,0.03,0.03,0.89,0.89,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7.0,8.0,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.9483333330000001,5.833333333,5.666666667,1.103333333
