Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Firmino,21,6,SHU,LIV,FWD,9.3,2.6,4.5,9.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,106.0,123.6,239.0,46.9,4.5,0.0,0.5,2.6,4.0,7222.0,9556.0,-2.0,2.0,6.0,1.0,0.87,0.87,0.0,1.67,0.8500000000000003,0.32,0.32,0.18,0.51,0.51,0.91,0.49,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Wijnaldum,21,6,SHU,LIV,MID,5.3,1.3,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,64.9,82.0,20.4,1.8,0.0,0.3,2.3,2.0,1648.0,5637.0,-2.0,2.0,6.0,0.0,0.1200000000000001,0.1200000000000001,0.51,0.6700000000000004,0.61,0.26,0.26,0.15,0.41,0.41,0.53,0.25,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Mané,21,6,SHU,LIV,MID,12.0,9.4,5.2,8.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,206.0,137.3,300.0,64.5,5.2,0.0,0.4,3.2,7.8,71474.0,11725.0,0.0,0.0,5.0,0.0,0.3700000000000001,0.3700000000000001,0.3500000000000001,0.71,0.0,0.8,0.8,0.22,1.03,1.03,1.09,0.17,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Gomez,21,6,SHU,LIV,DEF,5.4,2.8,1.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,87.8,15.4,0.0,10.3,1.2,0.0,0.2,1.1,1.2,16886.0,6994.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.6200000000000001,0.0,0.0,0.01,0.01,0.01,0.35,0.34,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
van Dijk,21,6,SHU,LIV,DEF,6.4,11.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,4.8,66.0,15.3,0.2,0.0,0.0,2.3,3.0,369.0,280745.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.34,0.31,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Henderson,21,6,SHU,LIV,MID,5.4,1.2,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57.2,71.4,48.0,17.7,1.0,0.0,0.2,1.3,1.8,3066.0,3230.0,-1.0,1.0,4.0,0.0,0.01999999999999996,0.01999999999999996,0.31,1.5799999999999998,1.5500000000000005,0.15,0.15,0.13,0.28,0.28,0.94,0.83,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Keita,21,6,SHU,LIV,MID,5.3,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.8,92.0,13.6,0.8,0.0,0.2,1.3,1.8,26.0,2930.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.02,0.13,0.13,0.73,0.6,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Jota,21,6,SHU,LIV,MID,6.3,1.9,4.5,9.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,80.4,36.0,124.0,24.0,4.5,0.0,0.7,2.9,4.5,23197.0,9452.0,-2.0,2.0,4.0,1.0,0.31999999999999995,0.31999999999999995,0.0,0.6299999999999999,0.30999999999999994,0.46,0.46,0.1,0.57,0.57,0.95,0.39,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Matip,21,6,SHU,LIV,DEF,5.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.8,17.0,3.0,0.2,0.0,0.0,0.4,1.0,343.0,2382.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.92,0.92,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Milner,21,6,SHU,LIV,MID,5.3,0.1,0.8,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,22.3,6.0,4.5,0.8,0.0,0.2,0.8,1.0,220.0,441.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.08999999999999997,0.08999999999999997,0.0,0.0,0.03,0.03,0.03,0.89,0.89,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Minamino,21,6,SHU,LIV,MID,6.1,0.2,0.8,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.2,1.6,30.0,3.8,0.8,0.0,0.1,0.7,1.0,161.0,630.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.17,0.04,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Jones,21,6,SHU,LIV,MID,4.4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,14.6,2.0,2.5,0.2,0.0,0.0,0.5,1.0,3037.0,2428.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.47,0.42,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Thiago,21,6,SHU,LIV,MID,6.0,1.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,44.6,12.0,7.7,0.5,0.0,0.1,0.5,1.5,4259.0,14235.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.13,0.19,0.19,0.67,0.6,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Gabriel,21,6,LEI,ARS,DEF,5.1,11.8,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,133.8,6.0,81.0,22.1,1.5,0.0,0.3,4.5,4.6,12558.0,36129.0,1.0,-1.0,5.0,0.0,0.17000000000000004,0.17000000000000004,0.0,0.27,0.27,0.15,0.15,0.0,0.15,0.15,0.27,0.27,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
Willian,21,6,LEI,ARS,MID,7.8,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,110.4,42.0,21.0,1.5,0.0,0.2,2.8,4.4,691.0,109142.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.26,0.45,0.45,0.54,0.26,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
David Luiz,21,6,LEI,ARS,DEF,5.5,1.1,1.5,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.6,9.8,21.0,9.7,1.5,0.0,0.3,1.3,1.4,3256.0,5815.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.18999999999999995,0.18999999999999995,0.02,0.02,0.0,0.02,0.02,0.21,0.21,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7300000000000004,0.7300000000000004,0.7400000000000002,0.7400000000000002,0.010000000000000007,-2.400000000000002,1.0599999999999987,5.0,2.0,1.2699999999999996
