Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Redmond,21,6,EVE,SOU,1,MID,6.4,0.2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,8,22.4,32.4,51,10.5,2,0,0.3,1.2,2,889,631,-1,1,4,0,0.22,0.22,0.1,0.53,0.21,0.12,0.12,0.03,0.15,0.15,0.25,0.11,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Djenepo,21,6,EVE,SOU,1,MID,5.5,0.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4,7.2,46,8.7,1.7,0,0.3,2.5,3.5,27,1323,0,0,4,0,0,0,0,0,0,0.06,0.06,0,0.06,0.06,0.45,0.39,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Stephens,21,6,EVE,SOU,1,DEF,4.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,1.9,17,4.8,0,0,0,0.2,0.5,162,1140,-2,2,2,0,0,0,0,0,0,0.04,0.04,0,0.04,0.04,0.14,0.14,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Smallbone,21,6,EVE,SOU,1,MID,4.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,4.1,0,1.1,0,0,0,0.7,1.5,35,2771,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Walcott,21,6,EVE,SOU,1,MID,5.8,0.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,54.1,9,9,1.5,0,0.3,1,3,695,784,-2,2,2,0,0,0,0,0,0,0.05,0.05,0.2,0.25,0.25,0.29,0.07,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Tella,21,6,EVE,SOU,1,MID,4.4,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8,3,0.7,0.3,0,0.1,0.7,1,3857,1227,-1,1,3,0,0,0,0,0,0,0.05,0.05,0,0.05,0.05,0.45,0.4,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Long,21,6,EVE,SOU,1,FWD,5.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,6,0.7,0.7,0,0.1,0.8,1,1006,4290,-2,2,4,0,0,0,0,0,0,0.23,0.23,0,0.23,0.23,0,0,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Obafemi,21,6,EVE,SOU,1,FWD,4.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0.1,0,0,0,0.2,1,1617,7345,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Diallo,21,6,EVE,SOU,1,MID,4.5,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3.4,11.7,4,2,1,0,0.2,0.4,1,225,91,0,0,2,0,0,0,0,0.02,0.02,0,0,0.85,0.85,0.85,1.33,0.47,7,1,1,0,0,2,0,3,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6,6,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
N'Lundulu,21,6,EVE,SOU,1,FWD,4.5,0,1,,,,,,,,,,,,,,,0,0,0,0,1,,0.2,0.2,1,,,0,0,1,,,,,,,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Fabinho,21,6,SHU,LIV,1,MID,5.5,1.5,1.8,2,90,0,0,0,1,0,0,0,0,0,0,0,12,89.8,33.5,9,13.4,1.8,0,0.3,2.5,2.3,7431,6399,0,0,6,0,0.03,0.03,0,0.36,0.36,0.01,0.01,0.02,0.03,0.03,0.4,0.38,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Alisson,21,6,SHU,LIV,1,GKP,5.9,7.4,1,2,90,0,0,0,1,0,0,0,0,0,1,0,13,89.8,0,0,9,1,0,0.2,3.2,4.8,11506,25654,-1,1,4,0,0,0,0,0.04,0.04,0,0,0,0,0,0.16,0.16,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Adrián,21,6,SHU,LIV,1,GKP,4.5,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,0,0,4.2,0.5,0,0.1,0.4,1,5330,9685,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Robertson,21,6,SHU,LIV,1,DEF,7.1,19.3,4.2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,152.6,162.4,114,43,4.2,0,0.6,3.8,4.5,94142,32251,1,-1,6,0,0.03,0.03,0.05,0.49,0.44,0.14,0.14,0.22,0.36,0.36,0.58,0.32,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Salah,21,6,SHU,LIV,1,MID,12.4,47.7,6.8,2,90,0,0,0,1,0,0,0,0,0,0,0,-2,274.4,228.1,458,96,6.8,0,0.5,4,8.3,69559,44515,4,-4,6,0,0.9,0.89,0.08,1.26,0.31,0.71,0.45,0.32,1.03,0.77,1.04,0.39,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Alexander-Arnold,21,6,SHU,LIV,1,DEF,7.4,34.4,2.2,2,90,0,0,0,1,0,0,0,0,0,0,0,21,107,191.8,61,35.9,2.2,0,0.3,2.3,2.8,24920,146901,-1,1,6,0,0.01,0.01,0.34,1.22,0.93,0.06,0.06,0.25,0.32,0.32,0.73,0.64,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Firmino,21,6,SHU,LIV,1,FWD,9.3,2.6,4.5,9,82,1,0,0,1,0,0,0,0,0,0,3,37,106,123.6,239,46.9,4.5,0,0.5,2.6,4,7222,9556,-2,2,6,1,0.87,0.87,0,1.67,0.85,0.32,0.32,0.18,0.51,0.51,0.91,0.49,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Wijnaldum,21,6,SHU,LIV,1,MID,5.3,1.3,1.8,2,90,0,0,0,1,0,0,0,0,0,0,0,16,57,64.9,82,20.4,1.8,0,0.3,2.3,2,1648,5637,-2,2,6,0,0.12,0.12,0.51,0.67,0.61,0.26,0.26,0.15,0.41,0.41,0.53,0.25,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Mané,21,6,SHU,LIV,1,MID,12,9.4,5.2,8,90,0,2,0,1,0,0,0,0,0,0,0,22,206,137.3,300,64.5,5.2,0,0.4,3.2,7.8,71474,11725,0,0,5,0,0.37,0.37,0.35,0.71,0,0.8,0.8,0.22,1.03,1.03,1.09,0.17,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Gomez,21,6,SHU,LIV,1,DEF,5.4,2.8,1.2,2,90,0,0,0,1,0,0,0,0,0,0,0,18,87.8,15.4,0,10.3,1.2,0,0.2,1.1,1.2,16886,6994,-1,1,5,0,0,0,0,0.61,0.62,0,0,0.01,0.01,0.01,0.35,0.34,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
van Dijk,21,6,SHU,LIV,1,DEF,6.4,11.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4,4.8,66,15.3,0.2,0,0,2.3,3,369,280745,-1,1,5,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.34,0.31,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Henderson,21,6,SHU,LIV,1,MID,5.4,1.2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,24,57.2,71.4,48,17.7,1,0,0.2,1.3,1.8,3066,3230,-1,1,4,0,0.02,0.02,0.31,1.58,1.55,0.15,0.15,0.13,0.28,0.28,0.94,0.83,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Keita,21,6,SHU,LIV,1,MID,5.3,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,25.8,92,13.6,0.8,0,0.2,1.3,1.8,26,2930,-2,2,4,0,0,0,0,0,0,0.11,0.11,0.02,0.13,0.13,0.73,0.6,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Jota,21,6,SHU,LIV,1,MID,6.3,1.9,4.5,9,82,1,0,0,1,0,0,0,0,0,0,2,32,80.4,36,124,24,4.5,0,0.7,2.9,4.5,23197,9452,-2,2,4,1,0.32,0.32,0,0.63,0.31,0.46,0.46,0.1,0.57,0.57,0.95,0.39,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Matip,21,6,SHU,LIV,1,DEF,5.4,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0.8,17,3,0.2,0,0,0.4,1,343,2382,-1,1,2,0,0,0,0,0,0,0.09,0.09,0,0.09,0.09,0.92,0.92,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Milner,21,6,SHU,LIV,1,MID,5.3,0.1,0.8,1,7,0,0,0,0,0,0,0,0,0,0,0,3,17,22.3,6,4.5,0.8,0,0.2,0.8,1,220,441,-2,2,4,0,0,0,0,0.09,0.09,0,0,0.03,0.03,0.03,0.89,0.89,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Minamino,21,6,SHU,LIV,1,MID,6.1,0.2,0.8,1,7,0,0,0,0,0,0,0,0,0,0,0,2,7.2,1.6,30,3.8,0.8,0,0.1,0.7,1,161,630,-4,4,4,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.17,0.04,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Jones,21,6,SHU,LIV,1,MID,4.4,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,14.6,2,2.5,0.2,0,0,0.5,1,3037,2428,-1,1,2,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0.47,0.42,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Thiago,21,6,SHU,LIV,1,MID,6,1.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,44.6,12,7.7,0.5,0,0.1,0.5,1.5,4259,14235,0,0,2,0,0,0,0,0,0,0.05,0.05,0.13,0.19,0.19,0.67,0.6,2,1,1,0,0,2,1,3,2.4,2.41,1.4,0.63,1.76,0.41,0.06,7,8,2.17,19,0.5,1.5,0.166666667,1.09,0.708333333,1.385,1.258333333,-0.548333333,2.416666667,1.948333333,5.833333333,5.666666667,1.103333333
Gabriel,21,6,LEI,ARS,1,DEF,5.1,11.8,1.5,2,90,0,0,0,1,0,0,0,0,0,0,0,14,133.8,6,81,22.1,1.5,0,0.3,4.5,4.6,12558,36129,1,-1,5,0,0.17,0.17,0,0.27,0.27,0.15,0.15,0,0.15,0.15,0.27,0.27,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Willian,21,6,LEI,ARS,1,MID,7.8,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8,110.4,42,21,1.5,0,0.2,2.8,4.4,691,109142,-2,2,5,0,0,0,0,0,0,0.19,0.19,0.26,0.45,0.45,0.54,0.26,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
David Luiz,21,6,LEI,ARS,1,DEF,5.5,1.1,1.5,1,48,0,0,0,0,0,0,0,0,0,0,0,12,66.6,9.8,21,9.7,1.5,0,0.3,1.3,1.4,3256,5815,0,0,5,0,0,0,0,0.19,0.19,0.02,0.02,0,0.02,0.02,0.21,0.21,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Leno,21,6,LEI,ARS,1,GKP,5,9.3,2.5,2,90,0,0,0,1,0,0,0,0,0,1,0,11,122.6,0,0,12.3,2.5,0,0.5,3.8,3.2,7413,25625,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Bellerín,21,6,LEI,ARS,1,DEF,5,5.9,3.5,1,90,0,0,0,1,0,0,0,1,0,0,0,8,95.2,66.9,33,19.6,3.5,0,0.7,4.2,3.5,19573,16475,0,0,6,0,0.06,0.06,0,0.33,0.26,0.01,0.01,0.09,0.11,0.11,0.35,0.32,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Aubameyang,21,6,LEI,ARS,1,MID,11.7,15.2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,93.4,103.1,117,31.4,2,0,0.2,1.7,3.3,6352,129266,-3,3,6,0,0.13,0.13,0.06,0.22,0.03,0.09,0.09,0.18,0.27,0.27,0.4,0.14,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Tierney,21,6,LEI,ARS,1,DEF,5.4,5.4,1.8,2,80,0,0,0,1,0,0,0,0,0,0,0,13,75,57.8,19,15.2,1.8,0,0.3,2.4,2.6,4400,13024,-1,1,5,0,0,0,0.18,0.27,0.18,0.01,0.01,0.05,0.05,0.05,0.31,0.28,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
Xhaka,21,6,LEI,ARS,1,MID,5.4,0.6,1.2,1,90,0,0,0,1,0,0,0,1,0,0,0,5,51.8,33.8,29,11.4,1.2,0,0.2,1.9,1.7,568,2496,-1,1,6,0,0.06,0.06,0,0.33,0.32,0.06,0.06,0.02,0.08,0.08,0.64,0.63,11,1,0,0,1,0,1,0,0.73,0.73,0.74,0.74,0.01,-2.4,1.06,5,2,1.27,4,2.166666667,1.333333333,2,1.445,0.811666667,1.161666667,1.161666667,-0.35,2.115,2.263333333,4.666666667,5.333333333,1.51
