Player,Team,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall
Robertson,LIV,7.0,DEF,13.5%,0.0,161.0,3384.0,1.0,8.0,12.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,834.0,754.4,1129.3,359.0,224.5,0.0,0.0,0.0,23.0,4.2,0.0,0.0,0.0,0.0
Tielemans,LEI,6.5,MID,4.3%,0.0,133.0,3356.0,6.0,4.0,11.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,633.0,840.4,788.2,462.0,209.1,0.0,0.0,0.0,20.5,3.5,0.0,0.0,0.0,0.0
McGinn,AVL,6.0,MID,0.8%,0.0,114.0,3330.0,3.0,7.0,14.0,46.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,492.0,579.0,600.5,361.0,154.1,0.0,0.0,0.0,19.0,3.1,0.0,0.0,0.0,0.0
Guaita,CRY,4.5,GKP,6.0%,0.0,124.0,3330.0,0.0,0.0,8.0,64.0,0.0,1.0,0.0,2.0,0.0,107.0,15.0,639.0,819.4,0.0,0.0,82.2,0.0,0.0,0.0,27.6,3.4,0.0,0.0,0.0,0.0
Patrício,WOL,5.0,GKP,0.4%,0.0,132.0,3330.0,0.0,0.0,10.0,51.0,0.0,1.0,0.0,1.0,0.0,100.0,12.0,626.0,763.6,0.0,0.0,76.1,0.0,0.0,0.0,26.4,3.6,0.0,0.0,0.0,0.0
Watkins,AVL,7.5,FWD,35.5%,0.0,168.0,3328.0,14.0,9.0,14.0,46.0,0.0,0.0,1.0,2.0,1.0,0.0,18.0,531.0,815.4,610.4,1721.0,314.0,0.0,0.0,0.0,22.4,4.5,0.0,0.0,0.0,0.0
Coady,WOL,4.5,DEF,7.9%,0.0,106.0,3303.0,1.0,0.0,10.0,51.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,606.0,692.2,40.1,85.0,82.0,0.0,0.0,0.0,23.6,2.9,0.0,0.0,0.0,0.0
Tarkowski,BUR,5.0,DEF,1.4%,0.0,109.0,3240.0,1.0,0.0,11.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,534.0,773.4,148.0,350.0,127.7,0.0,0.0,0.0,21.8,3.0,0.0,0.0,0.0,0.0
Ederson,MCI,6.0,GKP,9.4%,0.0,160.0,3240.0,0.0,1.0,19.0,28.0,0.0,1.0,0.0,3.0,0.0,66.0,3.0,696.0,586.0,10.0,0.0,59.6,0.0,0.0,0.0,26.7,4.4,0.0,0.0,0.0,0.0
Areola,WHU,5.0,GKP,0.2%,0.0,124.0,3240.0,0.0,0.0,9.0,48.0,0.0,0.0,0.0,2.0,0.0,116.0,9.0,637.0,876.2,0.0,0.0,87.4,0.0,0.0,0.0,24.8,3.4,0.0,0.0,0.0,0.0
Konsa,AVL,5.0,DEF,1.2%,0.0,119.0,3195.0,2.0,0.0,12.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,580.0,695.6,34.2,276.0,101.0,0.0,0.0,0.0,23.8,3.3,0.0,0.0,0.0,0.0
Mings,AVL,5.0,DEF,7.4%,0.0,128.0,3194.0,2.0,2.0,14.0,42.0,1.0,0.0,0.0,4.0,1.0,0.0,8.0,633.0,798.4,97.3,293.0,119.3,0.0,0.0,0.0,25.6,3.6,0.0,0.0,0.0,0.0
White,ARS,4.5,DEF,16.1%,0.0,104.0,3192.0,0.0,0.0,12.0,44.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,571.0,488.6,152.5,153.0,79.7,0.0,0.0,0.0,23.1,2.9,0.0,0.0,0.0,0.0
Cresswell,WHU,5.5,DEF,19.2%,0.0,153.0,3170.0,0.0,11.0,11.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,730.0,669.4,898.6,96.0,166.8,0.0,0.0,0.0,27.8,4.2,0.0,0.0,0.0,0.0
Meslier,LEE,5.0,GKP,5.6%,0.0,154.0,3150.0,0.0,0.0,11.0,52.0,1.0,1.0,0.0,0.0,0.0,140.0,20.0,774.0,1026.0,10.0,0.0,103.7,0.0,0.0,0.0,30.8,4.4,0.0,0.0,0.0,0.0
Fabianski,WHU,5.0,GKP,2.8%,0.0,133.0,3150.0,0.0,0.0,10.0,44.0,0.0,1.0,0.0,2.0,0.0,102.0,11.0,634.0,745.2,0.0,0.0,74.4,0.0,0.0,0.0,26.6,3.8,0.0,0.0,0.0,0.0
Leno,ARS,5.0,GKP,2.3%,0.0,131.0,3131.0,0.0,0.0,11.0,37.0,1.0,1.0,0.0,0.0,1.0,86.0,11.0,625.0,702.2,0.0,2.0,70.3,0.0,0.0,0.0,26.2,3.7,0.0,0.0,0.0,0.0
Kouyaté,CRY,4.5,DEF,0.4%,0.0,82.0,3121.0,1.0,0.0,8.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,438.0,574.8,103.0,134.0,81.3,0.0,0.0,0.0,18.2,2.3,0.0,0.0,0.0,0.0
Son,TOT,10.0,MID,16.5%,0.0,228.0,3119.0,17.0,11.0,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,777.0,1052.2,1049.9,1046.0,315.2,0.0,0.0,0.0,22.8,6.2,0.0,0.0,0.0,0.0
Bissouma,BHA,4.5,MID,14.8%,0.0,77.0,3112.0,1.0,0.0,11.0,42.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,487.0,523.6,295.5,196.0,101.1,0.0,0.0,0.0,17.1,2.1,0.0,0.0,0.0,0.0
Fernandes,MUN,12.0,MID,40.5%,0.0,244.0,3101.0,18.0,14.0,13.0,36.0,0.0,0.0,1.0,6.0,0.0,0.0,36.0,870.0,1292.6,1414.9,1253.0,396.2,0.0,0.0,0.0,20.3,6.6,0.0,0.0,0.0,0.0
Bednarek,SOU,4.5,DEF,1.5%,0.0,94.0,3100.0,1.0,1.0,9.0,62.0,1.0,0.0,0.0,5.0,1.0,0.0,11.0,584.0,692.0,75.0,164.0,93.1,0.0,0.0,0.0,20.9,2.6,0.0,0.0,0.0,0.0
Kane,TOT,12.5,FWD,29.0%,0.0,242.0,3083.0,23.0,14.0,12.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,880.0,1318.2,659.1,1585.0,355.9,0.0,0.0,0.0,19.4,6.9,0.0,0.0,0.0,0.0
Salah,LIV,12.5,MID,48.7%,0.0,231.0,3077.0,22.0,6.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,657.0,1056.0,825.7,1980.0,385.8,0.0,0.0,0.0,18.5,6.2,0.0,0.0,0.0,0.0
McNeil,BUR,6.0,MID,0.3%,0.0,113.0,3068.0,2.0,5.0,11.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,493.0,591.8,790.3,277.0,166.3,0.0,0.0,0.0,18.8,3.1,0.0,0.0,0.0,0.0
Lowton,BUR,4.5,DEF,3.1%,0.0,103.0,3060.0,1.0,1.0,10.0,47.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,545.0,551.2,380.8,125.0,105.8,0.0,0.0,0.0,22.9,3.0,0.0,0.0,0.0,0.0
Wan-Bissaka,MUN,5.5,DEF,11.6%,0.0,144.0,3060.0,2.0,5.0,13.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,729.0,785.4,498.2,159.0,144.1,0.0,0.0,0.0,26.2,4.2,0.0,0.0,0.0,0.0
Coufal,WHU,5.0,DEF,15.6%,0.0,128.0,3054.0,0.0,9.0,9.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,625.0,693.8,670.9,220.0,158.7,0.0,0.0,0.0,25.6,3.8,0.0,0.0,0.0,0.0
Bamford,LEE,8.0,FWD,17.6%,0.0,194.0,3052.0,17.0,11.0,10.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,631.0,867.2,371.0,1512.0,274.6,0.0,0.0,0.0,24.2,5.1,0.0,0.0,0.0,0.0
Maguire,MUN,5.5,DEF,10.2%,0.0,124.0,3047.0,2.0,2.0,13.0,36.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,632.0,701.4,133.6,428.0,126.3,0.0,0.0,0.0,22.5,3.6,0.0,0.0,0.0,0.0
Alexander-Arnold,LIV,7.5,DEF,27.7%,0.0,160.0,3029.0,2.0,8.0,10.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,761.0,789.6,1238.8,529.0,255.7,0.0,0.0,0.0,21.3,4.4,0.0,0.0,0.0,0.0
Keane,EVE,5.0,DEF,2.9%,0.0,127.0,2989.0,3.0,1.0,11.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,649.0,814.0,87.8,243.0,114.5,0.0,0.0,0.0,25.4,3.6,0.0,0.0,0.0,0.0
Semedo,WOL,5.0,DEF,1.8%,0.0,109.0,2983.0,1.0,3.0,9.0,45.0,1.0,0.0,0.0,5.0,0.0,0.0,11.0,548.0,595.2,412.9,297.0,130.7,0.0,0.0,0.0,21.8,3.2,0.0,0.0,0.0,0.0
Alisson,LIV,6.0,GKP,5.3%,0.0,140.0,2970.0,1.0,0.0,10.0,32.0,0.0,1.0,0.0,1.0,0.0,84.0,13.0,660.0,776.4,0.1,17.0,79.4,0.0,0.0,0.0,23.3,4.2,0.0,0.0,0.0,0.0
Dunk,BHA,5.0,DEF,6.5%,0.0,130.0,2932.0,5.0,0.0,11.0,40.0,1.0,0.0,0.0,5.0,2.0,0.0,17.0,626.0,720.4,136.7,443.0,130.2,0.0,0.0,0.0,26.0,3.9,0.0,0.0,0.0,0.0
Rashford,MUN,9.5,MID,1.6%,0.0,174.0,2917.0,11.0,11.0,12.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,535.0,793.2,682.1,1127.0,260.3,0.0,0.0,0.0,18.3,4.7,0.0,0.0,0.0,0.0
Mount,CHE,7.5,MID,20.3%,0.0,147.0,2887.0,6.0,7.0,14.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,599.0,770.4,1336.9,954.0,306.3,0.0,0.0,0.0,19.6,4.1,0.0,0.0,0.0,0.0
Pope,BUR,5.5,GKP,5.7%,0.0,144.0,2880.0,0.0,0.0,11.0,37.0,0.0,0.0,0.0,1.0,0.0,114.0,20.0,652.0,846.6,20.0,2.0,86.8,0.0,0.0,0.0,26.2,4.5,0.0,0.0,0.0,0.0
Rice,WHU,5.0,MID,4.1%,0.0,86.0,2880.0,2.0,1.0,11.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,520.0,561.2,343.8,303.0,121.3,0.0,0.0,0.0,17.2,2.7,0.0,0.0,0.0,0.0
Calvert-Lewin,EVE,8.0,FWD,27.1%,0.0,165.0,2871.0,16.0,6.0,11.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,528.0,745.8,308.0,1439.0,249.0,0.0,0.0,0.0,20.6,5.0,0.0,0.0,0.0,0.0
Richarlison,EVE,7.5,FWD,6.1%,0.0,123.0,2862.0,7.0,6.0,11.0,38.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,415.0,576.4,359.7,1147.0,208.3,0.0,0.0,0.0,16.4,3.6,0.0,0.0,0.0,0.0
Harrison,LEE,6.0,MID,5.5%,0.0,160.0,2846.0,8.0,10.0,11.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,542.0,759.2,821.7,666.0,225.2,0.0,0.0,0.0,26.7,4.4,0.0,0.0,0.0,0.0
Dias,MCI,6.0,DEF,25.9%,0.0,142.0,2843.0,1.0,1.0,17.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,12.0,656.0,651.6,91.0,218.0,96.3,0.0,0.0,0.0,23.7,4.4,0.0,0.0,0.0,0.0
Vardy,LEI,10.5,FWD,8.8%,0.0,187.0,2838.0,15.0,14.0,8.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,649.0,819.2,356.6,1306.0,248.3,0.0,0.0,0.0,17.8,5.5,0.0,0.0,0.0,0.0
Firmino,LIV,9.0,FWD,5.1%,0.0,141.0,2837.0,9.0,8.0,10.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,615.0,729.4,643.2,1415.0,278.8,0.0,0.0,0.0,15.7,3.9,0.0,0.0,0.0,0.0
Brownhill,BUR,4.5,MID,3.1%,0.0,74.0,2812.0,0.0,1.0,10.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,359.0,350.4,309.1,384.0,104.5,0.0,0.0,0.0,16.4,2.2,0.0,0.0,0.0,0.0
Mané,LIV,12.0,MID,3.3%,0.0,176.0,2808.0,11.0,11.0,12.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,513.0,808.8,809.7,1535.0,315.5,0.0,0.0,0.0,14.7,5.0,0.0,0.0,0.0,0.0
Douglas Luiz,AVL,4.5,MID,1.6%,0.0,72.0,2781.0,0.0,2.0,12.0,41.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,358.0,403.4,304.5,189.0,90.0,0.0,0.0,0.0,16.0,2.2,0.0,0.0,0.0,0.0
Armstrong,SOU,6.0,MID,0.4%,0.0,115.0,2764.0,4.0,7.0,8.0,56.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,455.0,541.2,496.7,457.0,149.4,0.0,0.0,0.0,19.2,3.5,0.0,0.0,0.0,0.0
Rodrigo,MCI,5.5,MID,0.4%,0.0,91.0,2747.0,2.0,2.0,13.0,27.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,531.0,640.6,546.3,335.0,152.4,0.0,0.0,0.0,16.5,2.7,0.0,0.0,0.0,0.0
Mendy,CHE,6.0,GKP,8.7%,0.0,140.0,2745.0,0.0,0.0,16.0,25.0,0.0,1.0,0.0,2.0,0.0,57.0,8.0,613.0,470.2,0.0,0.0,47.2,0.0,0.0,0.0,23.3,4.5,0.0,0.0,0.0,0.0
Pickford,EVE,5.0,GKP,8.0%,0.0,114.0,2742.0,0.0,0.0,10.0,39.0,0.0,0.0,0.0,1.0,0.0,89.0,8.0,570.0,698.4,10.1,0.0,70.9,0.0,0.0,0.0,22.8,3.7,0.0,0.0,0.0,0.0
Wood,BUR,7.0,FWD,2.8%,0.0,138.0,2741.0,12.0,3.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,395.0,595.8,323.2,1129.0,204.0,0.0,0.0,0.0,19.7,4.2,0.0,0.0,0.0,0.0
Andersen,CRY,4.5,DEF,0.2%,0.0,93.0,2729.0,1.0,1.0,9.0,36.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,501.0,582.8,109.3,151.0,84.5,0.0,0.0,0.0,20.7,3.0,0.0,0.0,0.0,0.0
McCarthy,SOU,4.5,GKP,2.1%,0.0,94.0,2700.0,0.0,0.0,7.0,57.0,0.0,0.0,0.0,2.0,0.0,93.0,8.0,527.0,741.2,0.0,0.0,74.0,0.0,0.0,0.0,20.9,3.1,0.0,0.0,0.0,0.0
Mee,BUR,5.0,DEF,0.9%,0.0,102.0,2693.0,2.0,0.0,10.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,500.0,691.0,71.6,312.0,107.9,0.0,0.0,0.0,20.4,3.4,0.0,0.0,0.0,0.0
Godfrey,EVE,5.0,DEF,1.3%,0.0,100.0,2683.0,0.0,2.0,11.0,35.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,537.0,610.4,84.3,152.0,84.8,0.0,0.0,0.0,20.0,3.2,0.0,0.0,0.0,0.0
Digne,EVE,5.5,DEF,22.0%,0.0,120.0,2681.0,0.0,9.0,9.0,42.0,0.0,0.0,0.0,2.0,1.0,0.0,18.0,590.0,592.6,704.2,136.0,143.5,0.0,0.0,0.0,21.8,4.0,0.0,0.0,0.0,0.0
Neves,WOL,5.5,MID,1.2%,0.0,104.0,2670.0,5.0,1.0,8.0,42.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,502.0,697.2,455.0,445.0,159.9,0.0,0.0,0.0,18.9,2.9,0.0,0.0,0.0,0.0
Adams,SOU,7.0,FWD,1.6%,0.0,137.0,2662.0,9.0,7.0,7.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,443.0,581.8,488.6,964.0,203.4,0.0,0.0,0.0,19.6,3.8,0.0,0.0,0.0,0.0
Shaw,MUN,5.5,DEF,46.8%,0.0,124.0,2653.0,1.0,5.0,10.0,33.0,1.0,0.0,0.0,8.0,0.0,0.0,22.0,640.0,596.0,1085.9,243.0,192.8,0.0,0.0,0.0,22.5,3.9,0.0,0.0,0.0,0.0
Walker-Peters,SOU,5.0,DEF,1.0%,0.0,93.0,2646.0,0.0,3.0,9.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,498.0,497.6,262.2,316.0,107.5,0.0,0.0,0.0,18.6,3.1,0.0,0.0,0.0,0.0
Traoré,WOL,6.0,MID,0.8%,0.0,94.0,2640.0,2.0,4.0,7.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,359.0,475.4,751.0,645.0,187.2,0.0,0.0,0.0,15.7,2.5,0.0,0.0,0.0,0.0
Shelvey,NEW,5.5,MID,0.2%,0.0,74.0,2616.0,1.0,3.0,6.0,46.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,377.0,474.2,522.1,299.0,129.6,0.0,0.0,0.0,13.5,2.5,0.0,0.0,0.0,0.0
Zaha,CRY,7.0,MID,6.5%,0.0,136.0,2612.0,11.0,4.0,6.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,362.0,572.6,428.5,1003.0,200.4,0.0,0.0,0.0,19.4,4.5,0.0,0.0,0.0,0.0
Trossard,BHA,6.5,MID,1.6%,0.0,132.0,2602.0,5.0,6.0,12.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,406.0,543.4,725.1,759.0,202.8,0.0,0.0,0.0,20.3,3.8,0.0,0.0,0.0,0.0
Werner,CHE,9.0,FWD,6.3%,0.0,128.0,2598.0,6.0,12.0,13.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,394.0,514.8,532.4,1276.0,232.5,0.0,0.0,0.0,14.2,3.7,0.0,0.0,0.0,0.0
Bertrand,LEI,5.0,DEF,0.5%,0.0,78.0,2598.0,0.0,2.0,8.0,51.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,404.0,306.8,271.8,135.0,71.4,0.0,0.0,0.0,15.6,2.7,0.0,0.0,0.0,0.0
Webster,BHA,4.5,DEF,0.5%,0.0,85.0,2594.0,1.0,0.0,9.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,470.0,505.4,96.6,244.0,84.6,0.0,0.0,0.0,18.9,2.9,0.0,0.0,0.0,0.0
Lindelöf,MUN,5.0,DEF,0.7%,0.0,102.0,2585.0,1.0,1.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,527.0,503.0,102.6,56.0,66.4,0.0,0.0,0.0,20.4,3.5,0.0,0.0,0.0,0.0
Vestergaard,SOU,5.0,DEF,1.1%,0.0,86.0,2574.0,3.0,1.0,6.0,47.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,494.0,671.8,102.1,294.0,106.7,0.0,0.0,0.0,17.2,2.9,0.0,0.0,0.0,0.0
Fornals,WHU,6.0,MID,0.5%,0.0,125.0,2571.0,5.0,7.0,9.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,430.0,491.8,441.3,631.0,156.5,0.0,0.0,0.0,20.8,3.8,0.0,0.0,0.0,0.0
Fabinho,LIV,5.5,MID,0.7%,0.0,71.0,2566.0,0.0,2.0,11.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,421.0,460.4,106.8,75.0,64.6,0.0,0.0,0.0,12.9,2.4,0.0,0.0,0.0,0.0
Holding,ARS,4.5,DEF,3.9%,0.0,105.0,2557.0,0.0,1.0,11.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,536.0,602.6,76.1,97.0,77.7,0.0,0.0,0.0,23.3,3.5,0.0,0.0,0.0,0.0
Bowen,WHU,6.5,MID,2.1%,0.0,141.0,2556.0,8.0,6.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,434.0,529.8,493.5,812.0,183.7,0.0,0.0,0.0,21.7,3.7,0.0,0.0,0.0,0.0
Eze,CRY,6.0,MID,0.1%,0.0,125.0,2555.0,4.0,8.0,6.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,470.0,516.2,653.1,383.0,155.4,0.0,0.0,0.0,20.8,3.7,0.0,0.0,0.0,0.0
Saka,ARS,6.5,MID,15.0%,0.0,114.0,2554.0,5.0,5.0,8.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,414.0,493.0,650.6,984.0,212.7,0.0,0.0,0.0,17.5,3.6,0.0,0.0,0.0,0.0
Neto,WOL,6.5,MID,0.1%,0.0,124.0,2549.0,5.0,8.0,9.0,38.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,492.0,594.2,1007.3,722.0,232.5,0.0,0.0,0.0,19.1,4.0,0.0,0.0,0.0,0.0
Sterling,MCI,11.0,MID,3.2%,0.0,154.0,2534.0,10.0,9.0,14.0,23.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,458.0,663.4,584.1,1366.0,260.3,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0
Gallagher,CHE,5.5,MID,0.1%,0.0,71.0,2530.0,2.0,2.0,5.0,48.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,322.0,437.2,320.1,276.0,103.2,0.0,0.0,0.0,12.9,2.4,0.0,0.0,0.0,0.0
Moutinho,WOL,5.0,MID,0.4%,0.0,73.0,2526.0,1.0,1.0,6.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,446.0,478.4,726.9,113.0,132.2,0.0,0.0,0.0,14.6,2.2,0.0,0.0,0.0,0.0
Dier,TOT,4.5,DEF,1.1%,0.0,77.0,2520.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,463.0,577.0,82.2,114.0,77.4,0.0,0.0,0.0,17.1,2.8,0.0,0.0,0.0,0.0
Xhaka,ARS,5.0,MID,0.5%,0.0,70.0,2519.0,1.0,2.0,10.0,27.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,396.0,456.0,327.6,154.0,94.0,0.0,0.0,0.0,14.0,2.3,0.0,0.0,0.0,0.0
Maupay,BHA,6.5,FWD,2.0%,0.0,105.0,2508.0,8.0,2.0,10.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,334.0,442.2,443.2,1103.0,198.5,0.0,0.0,0.0,16.2,3.2,0.0,0.0,0.0,0.0
Dendoncker,WOL,5.0,MID,0.2%,0.0,77.0,2498.0,1.0,2.0,11.0,33.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,330.0,386.4,261.4,343.0,99.2,0.0,0.0,0.0,15.4,2.3,0.0,0.0,0.0,0.0
Ogbonna,WHU,5.0,DEF,0.5%,0.0,100.0,2492.0,3.0,0.0,9.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,461.0,489.8,56.4,244.0,79.1,0.0,0.0,0.0,20.0,3.6,0.0,0.0,0.0,0.0
Groß,BHA,6.0,MID,0.5%,0.0,116.0,2479.0,3.0,8.0,10.0,28.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,525.0,620.4,1087.8,415.0,212.3,0.0,0.0,0.0,19.3,3.4,0.0,0.0,0.0,0.0
Evans,LEI,5.5,DEF,2.0%,0.0,109.0,2473.0,2.0,2.0,10.0,31.0,1.0,0.0,0.0,7.0,0.0,0.0,12.0,536.0,532.4,129.0,115.0,77.9,0.0,0.0,0.0,19.8,3.9,0.0,0.0,0.0,0.0
Doucouré,EVE,5.5,MID,0.3%,0.0,80.0,2443.0,2.0,3.0,9.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,421.0,433.8,319.4,267.0,102.1,0.0,0.0,0.0,14.5,2.8,0.0,0.0,0.0,0.0
Sánchez,BHA,4.5,GKP,24.9%,0.0,101.0,2430.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,2.0,0.0,66.0,8.0,514.0,542.2,10.0,4.0,55.8,0.0,0.0,0.0,22.4,3.7,0.0,0.0,0.0,0.0
