Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Danny Ings,SOU,29,2200,12.0,10.0,4.0,8.28,6.75,2.31,10.48,2.48,0.34,0.28,0.09,0.43,0.37,0.43,0.10
Chris Wood,BUR,33,2765,12.0,10.0,3.0,12.95,11.43,2.04,13.59,2.15,0.42,0.37,0.07,0.49,0.44,0.44,0.07
Wilfried Zaha,CRY,30,2615,11.0,9.0,2.0,8.80,7.28,3.70,13.58,3.63,0.30,0.25,0.13,0.43,0.38,0.47,0.13
Marcus Rashford,MUN,37,2941,11.0,11.0,9.0,9.58,9.58,4.19,20.44,8.93,0.29,0.29,0.13,0.42,0.42,0.63,0.27
Sadio Mané,LIV,35,2805,11.0,11.0,7.0,14.83,14.83,7.79,25.0,6.06,0.48,0.48,0.25,0.73,0.73,0.80,0.19
Gareth Bale,TOT,20,909,11.0,11.0,2.0,5.80,5.80,1.84,8.15,2.59,0.57,0.57,0.18,0.76,0.76,0.81,0.26
Matheus Pereira,WBA,33,2594,11.0,7.0,6.0,6.95,3.90,6.36,10.86,3.76,0.24,0.14,0.22,0.46,0.36,0.38,0.13
Pierre-Emerick Aubameyang,ARS,29,2333,10.0,8.0,3.0,10.45,8.93,2.43,15.11,3.96,0.40,0.34,0.09,0.50,0.44,0.58,0.15
Michail Antonio,WHU,26,1993,10.0,10.0,5.0,14.14,14.14,3.19,19.27,2.77,0.64,0.64,0.14,0.78,0.78,0.87,0.13
Christian Benteke,CRY,30,1824,10.0,10.0,1.0,7.46,7.46,0.70,8.47,3.15,0.37,0.37,0.03,0.40,0.40,0.42,0.16
Raheem Sterling,MCI,31,2539,10.0,10.0,7.0,12.05,11.29,6.63,25.88,12.17,0.43,0.40,0.23,0.66,0.64,0.92,0.43
Edinson Cavani,MUN,26,1355,10.0,10.0,3.0,8.60,8.60,2.32,12.26,2.73,0.57,0.57,0.15,0.73,0.73,0.81,0.18
Anwar El Ghazi,AVL,28,1612,10.0,6.0,0.0,9.04,5.99,1.88,7.85,2.69,0.50,0.33,0.11,0.61,0.44,0.44,0.15
Nicolas Pepe,ARS,29,1602,10.0,9.0,1.0,6.00,5.24,1.01,9.36,4.22,0.34,0.29,0.06,0.39,0.35,0.53,0.24
Tomas Soucek,WHU,38,3420,10.0,10.0,1.0,8.98,8.98,2.44,17.0,8.72,0.24,0.24,0.06,0.30,0.30,0.45,0.23
Roberto Firmino,LIV,36,2882,9.0,9.0,7.0,12.86,12.86,6.12,25.27,10.20,0.40,0.40,0.19,0.59,0.59,0.79,0.32
Jesse Lingard,WHU,16,1434,9.0,8.0,4.0,5.25,3.73,2.33,10.1,5.69,0.33,0.23,0.15,0.48,0.38,0.63,0.36
Riyad Mahrez,MCI,27,1961,9.0,9.0,6.0,6.23,6.23,6.09,18.85,9.17,0.29,0.29,0.28,0.57,0.57,0.86,0.42
Gabriel Jesus,MCI,29,2053,9.0,9.0,4.0,9.65,9.65,3.55,17.88,6.23,0.42,0.42,0.16,0.58,0.58,0.78,0.27
Phil Foden,MCI,28,1606,9.0,9.0,5.0,6.08,6.08,4.75,13.84,5.49,0.34,0.34,0.27,0.61,0.61,0.78,0.31
Harvey Barnes,LEI,25,1954,9.0,9.0,4.0,6.70,6.70,1.77,8.89,1.59,0.31,0.31,0.08,0.39,0.39,0.41,0.07
Diogo Jota,LIV,19,1114,9.0,9.0,0.0,7.06,7.06,1.76,10.97,4.08,0.57,0.57,0.14,0.71,0.71,0.89,0.33
Che Adams,SOU,36,2685,9.0,9.0,5.0,12.12,12.12,5.23,14.49,2.74,0.41,0.41,0.18,0.58,0.58,0.49,0.09
James Ward-Prowse,SOU,38,3420,8.0,5.0,7.0,5.44,2.40,4.07,10.64,9.40,0.14,0.06,0.11,0.25,0.17,0.28,0.25
Jarrod Bowen,WHU,38,2599,8.0,8.0,5.0,7.99,7.99,5.23,14.17,3.10,0.28,0.28,0.18,0.46,0.46,0.49,0.11
Neal Maupay,BHA,33,2526,8.0,5.0,2.0,13.77,10.73,4.28,17.16,3.38,0.49,0.38,0.15,0.64,0.53,0.61,0.12
Joe Willock,ARS,21,1215,8.0,8.0,0.0,5.09,4.33,0.73,7.01,2.99,0.38,0.32,0.05,0.43,0.37,0.52,0.22
James Maddison,LEI,31,2123,8.0,8.0,5.0,3.83,3.83,5.39,11.74,6.07,0.16,0.16,0.23,0.39,0.39,0.50,0.26
David McGoldrick,SHU,35,2409,8.0,8.0,1.0,7.61,7.61,1.12,9.95,3.25,0.28,0.28,0.04,0.33,0.33,0.37,0.12
Stuart Dallas,LEE,38,3412,8.0,8.0,2.0,4.46,4.46,2.08,18.53,13.81,0.12,0.12,0.05,0.17,0.17,0.49,0.36
Jack Harrison,LEE,36,2871,8.0,8.0,8.0,6.25,6.25,7.52,19.4,8.04,0.20,0.20,0.24,0.43,0.43,0.61,0.25
Bertrand Traoré,AVL,36,2362,7.0,7.0,6.0,6.30,6.30,4.57,9.84,1.33,0.24,0.24,0.17,0.41,0.41,0.37,0.05
Jorginho,CHE,28,2022,7.0,0.0,1.0,6.97,0.12,1.95,11.38,10.88,0.31,0.01,0.09,0.40,0.09,0.51,0.48
Rodrigo,LEE,26,1285,7.0,7.0,2.0,5.76,5.76,3.20,10.82,4.35,0.40,0.40,0.22,0.63,0.63,0.76,0.30
Richarlison,EVE,34,2883,7.0,6.0,3.0,10.67,9.91,3.39,15.86,5.17,0.33,0.31,0.11,0.44,0.42,0.50,0.16
Ferrán Torres,MCI,24,1305,7.0,7.0,2.0,5.73,5.73,2.20,10.0,2.96,0.40,0.40,0.15,0.55,0.55,0.69,0.20
Mason Greenwood,MUN,31,1825,7.0,7.0,2.0,6.98,6.98,2.43,14.03,5.95,0.34,0.34,0.12,0.46,0.46,0.69,0.29
Timo Werner,CHE,35,2605,6.0,6.0,8.0,13.43,13.43,6.67,20.53,5.24,0.46,0.46,0.23,0.69,0.69,0.71,0.18
Kevin De Bruyne,MCI,25,2008,6.0,4.0,12.0,9.98,7.70,10.96,22.52,11.30,0.45,0.35,0.49,0.94,0.84,1.01,0.51
Danny Welbeck,BHA,24,1551,6.0,6.0,1.0,7.38,6.62,3.23,10.27,1.48,0.43,0.38,0.19,0.62,0.57,0.60,0.09
Jack Grealish,AVL,26,2187,6.0,6.0,10.0,5.19,5.19,9.33,17.49,6.97,0.21,0.21,0.38,0.60,0.60,0.72,0.29
Tammy Abraham,CHE,22,1027,6.0,6.0,1.0,6.19,6.19,0.72,7.9,2.12,0.54,0.54,0.06,0.61,0.61,0.69,0.19
Gylfi Sigurdsson,EVE,36,2250,6.0,3.0,5.0,6.40,3.36,4.84,8.48,3.66,0.26,0.13,0.19,0.45,0.33,0.34,0.15
James Rodríguez,EVE,23,1802,6.0,6.0,4.0,3.36,3.36,5.44,12.03,7.10,0.17,0.17,0.27,0.44,0.44,0.60,0.35
Youri Tielemans,LEI,38,3359,6.0,4.0,4.0,4.17,2.65,3.31,18.98,14.95,0.11,0.07,0.09,0.20,0.16,0.51,0.40
Mason Mount,CHE,36,2891,6.0,5.0,5.0,6.88,6.12,9.85,21.7,12.44,0.21,0.19,0.31,0.52,0.50,0.68,0.39
Raphinha,LEE,30,2369,6.0,6.0,9.0,6.22,6.22,9.52,16.79,6.68,0.24,0.24,0.36,0.60,0.60,0.64,0.25
Kurt Zouma,CHE,24,2024,5.0,5.0,0.0,3.14,3.14,0.08,6.22,6.13,0.14,0.14,0.00,0.14,0.14,0.28,0.27
Pablo Fornals,WHU,33,2603,5.0,5.0,4.0,6.75,6.75,2.53,16.32,8.43,0.23,0.23,0.09,0.32,0.32,0.56,0.29
Callum Robinson,WBA,28,1580,5.0,5.0,0.0,3.20,3.20,1.05,5.22,1.60,0.18,0.18,0.06,0.24,0.24,0.30,0.09
Lewis Dunk,BHA,33,2934,5.0,5.0,0.0,2.71,2.71,0.83,8.38,7.97,0.08,0.08,0.03,0.11,0.11,0.26,0.24
Pedro Neto,WOL,31,2570,5.0,5.0,6.0,5.49,5.49,5.74,11.52,4.21,0.19,0.19,0.20,0.39,0.39,0.40,0.15
Bobby Reid,FUL,33,2394,5.0,5.0,2.0,4.27,4.27,1.31,8.2,3.13,0.16,0.16,0.05,0.21,0.21,0.31,0.12
Rúben Neves,WOL,36,2681,5.0,2.0,1.0,4.74,2.46,2.06,7.0,4.67,0.16,0.08,0.07,0.23,0.15,0.23,0.16
Bukayo Saka,ARS,32,2577,5.0,5.0,3.0,7.17,7.17,4.51,18.29,9.18,0.25,0.25,0.16,0.41,0.41,0.64,0.32
Leandro Trossard,BHA,35,2647,5.0,5.0,5.0,5.41,5.41,5.40,16.0,7.63,0.18,0.18,0.18,0.37,0.37,0.54,0.26
Joelinton,NEW,31,2006,4.0,3.0,2.0,5.63,4.87,2.37,9.27,3.28,0.25,0.22,0.11,0.36,0.32,0.42,0.15
Olivier Giroud,CHE,17,750,4.0,4.0,0.0,5.07,5.07,1.18,5.25,1.71,0.61,0.61,0.14,0.75,0.75,0.63,0.21
Anthony Martial,MUN,22,1494,4.0,4.0,3.0,7.41,7.41,2.62,11.81,3.32,0.45,0.45,0.16,0.60,0.60,0.71,0.20
John Stones,MCI,22,1933,4.0,4.0,0.0,2.50,2.50,0.05,10.39,10.29,0.12,0.12,0.00,0.12,0.12,0.48,0.48
Sergio Agüero,MCI,12,556,4.0,3.0,1.0,3.72,2.19,1.32,4.16,1.28,0.60,0.36,0.21,0.81,0.57,0.67,0.21
Christian Pulisic,CHE,27,1739,4.0,4.0,2.0,6.78,6.78,2.76,14.59,7.10,0.35,0.35,0.14,0.49,0.49,0.76,0.37
Raúl Jiménez,WOL,10,824,4.0,4.0,0.0,2.36,2.36,0.63,3.68,1.23,0.26,0.26,0.07,0.33,0.33,0.40,0.13
Mateusz Klich,LEE,35,2404,4.0,2.0,5.0,3.00,1.48,3.65,14.61,10.39,0.11,0.06,0.14,0.25,0.19,0.55,0.39
Kai Havertz,CHE,27,1523,4.0,4.0,3.0,6.35,6.35,1.55,10.38,4.81,0.38,0.38,0.09,0.47,0.47,0.61,0.28
Ademola Lookman,FUL,34,2765,4.0,4.0,4.0,6.25,5.49,5.26,15.36,7.33,0.20,0.18,0.17,0.37,0.35,0.50,0.24
Scott McTominay,MUN,32,2121,4.0,4.0,1.0,1.85,1.85,2.11,10.91,7.90,0.08,0.08,0.09,0.17,0.17,0.46,0.34
Stuart Armstrong,SOU,33,2791,4.0,4.0,5.0,2.64,2.64,2.90,10.03,6.74,0.09,0.09,0.09,0.18,0.18,0.32,0.22
Miguel Almirón,NEW,34,2458,4.0,4.0,1.0,3.51,3.51,3.14,9.3,3.90,0.13,0.13,0.11,0.24,0.24,0.34,0.14
Eberechi Eze,CRY,34,2570,4.0,4.0,6.0,2.49,2.49,3.74,8.0,3.96,0.09,0.09,0.13,0.22,0.22,0.28,0.14
Fabio Silva,WOL,32,1341,4.0,3.0,3.0,6.14,5.37,1.17,5.09,1.08,0.41,0.36,0.08,0.49,0.44,0.34,0.07
Allan Saint-Maximin,NEW,25,1578,3.0,3.0,4.0,2.83,2.83,4.01,10.59,4.22,0.16,0.16,0.23,0.39,0.39,0.60,0.24
Jannik Vestergaard,SOU,30,2571,3.0,3.0,0.0,2.11,2.11,0.74,6.06,5.99,0.07,0.07,0.03,0.10,0.10,0.21,0.21
Pascal Groß,BHA,34,2469,3.0,0.0,8.0,5.01,1.97,5.37,10.4,6.73,0.18,0.07,0.20,0.38,0.27,0.38,0.25
Theo Walcott,EVE,22,1660,3.0,3.0,3.0,2.28,2.28,1.26,5.55,2.23,0.12,0.12,0.07,0.19,0.19,0.30,0.12
Angelo Ogbonna,WHU,28,2493,3.0,3.0,0.0,1.70,1.70,0.43,4.01,3.79,0.06,0.06,0.02,0.08,0.08,0.14,0.14
Ross Barkley,AVL,26,1574,3.0,3.0,1.0,3.70,3.70,4.32,9.9,3.72,0.21,0.21,0.25,0.46,0.46,0.57,0.21
Ashley Westwood,BUR,38,3412,3.0,3.0,3.0,1.01,1.01,6.53,10.03,6.30,0.03,0.03,0.17,0.20,0.20,0.26,0.17
Aleksandar Mitrovic,FUL,27,1369,3.0,2.0,3.0,5.68,4.16,2.92,7.81,1.85,0.37,0.27,0.19,0.57,0.47,0.51,0.12
Ben Chilwell,CHE,27,2296,3.0,3.0,5.0,2.98,2.98,2.46,11.33,8.16,0.12,0.12,0.10,0.21,0.21,0.44,0.32
Craig Dawson,WHU,22,1925,3.0,3.0,0.0,2.74,2.74,0.05,3.01,3.01,0.13,0.13,0.00,0.13,0.13,0.14,0.14
Kyle Bartley,WBA,30,2581,3.0,3.0,1.0,2.60,2.60,0.76,2.48,1.50,0.09,0.09,0.03,0.12,0.12,0.09,0.05
Matej Vydra,BUR,28,1363,3.0,3.0,2.0,5.37,5.37,2.12,6.43,1.05,0.35,0.35,0.14,0.49,0.49,0.42,0.07
Michael Keane,EVE,35,2986,3.0,3.0,1.0,1.50,1.50,1.09,6.95,6.68,0.05,0.05,0.03,0.08,0.08,0.21,0.20
Paul Pogba,MUN,26,1893,3.0,3.0,3.0,2.99,2.99,2.07,11.69,7.44,0.14,0.14,0.10,0.24,0.24,0.56,0.35
Lucas Moura,TOT,30,1392,3.0,3.0,4.0,1.95,1.95,2.06,7.51,5.20,0.13,0.13,0.13,0.26,0.26,0.49,0.34
Hélder Costa,LEE,22,1152,3.0,3.0,3.0,2.60,2.60,0.63,4.52,2.21,0.20,0.20,0.05,0.25,0.25,0.35,0.17
Romain Saiss,WOL,27,2409,3.0,3.0,0.0,3.17,3.17,0.67,4.75,3.91,0.12,0.12,0.03,0.14,0.14,0.18,0.15
Ivan Cavaleiro,FUL,36,2477,3.0,2.0,0.0,5.55,4.03,2.68,8.24,2.86,0.20,0.15,0.10,0.30,0.24,0.30,0.10
Ashley Barnes,BUR,22,1342,3.0,2.0,0.0,3.87,3.11,0.80,4.19,1.20,0.26,0.21,0.05,0.31,0.26,0.28,0.08
Josh Maja,FUL,15,809,3.0,2.0,0.0,4.92,4.16,0.74,4.45,0.65,0.55,0.46,0.08,0.63,0.55,0.49,0.07
Daniel James,MUN,15,920,3.0,3.0,1.0,2.31,2.31,1.33,5.24,2.14,0.23,0.23,0.13,0.36,0.36,0.51,0.21
Tanguy NDombele Alvaro,TOT,33,2141,3.0,3.0,2.0,1.53,1.53,2.13,10.93,8.01,0.06,0.06,0.09,0.15,0.15,0.46,0.34
Sébastien Haller,WHU,16,933,3.0,3.0,0.0,2.55,2.55,1.13,3.66,0.85,0.25,0.25,0.11,0.36,0.36,0.35,0.08
Billy Sharp,SHU,16,723,3.0,1.0,0.0,2.98,1.46,0.58,2.65,0.66,0.37,0.18,0.07,0.44,0.25,0.33,0.08
John McGinn,AVL,37,3330,3.0,3.0,5.0,2.17,2.17,3.50,14.87,9.95,0.06,0.06,0.09,0.15,0.15,0.40,0.27
Takumi Minamino,LIV,19,1004,3.0,3.0,0.0,2.92,2.92,0.81,6.54,2.94,0.26,0.26,0.07,0.33,0.33,0.59,0.26
Daniel Podence,WOL,24,1718,3.0,3.0,2.0,2.74,2.74,1.84,6.73,2.91,0.14,0.14,0.10,0.24,0.24,0.35,0.15
Mbaye Diagne,WBA,16,1205,3.0,3.0,2.0,6.25,6.25,0.99,8.73,1.77,0.47,0.47,0.07,0.54,0.54,0.65,0.13
Pierre-Emile Højbjerg,TOT,38,3420,2.0,2.0,4.0,1.14,1.14,1.76,16.21,14.68,0.03,0.03,0.05,0.08,0.08,0.43,0.39
Ola Aina,FUL,31,2683,2.0,2.0,1.0,0.85,0.85,1.55,6.77,6.12,0.03,0.03,0.05,0.08,0.08,0.23,0.21
Jeffrey Schlupp,CRY,27,1424,2.0,2.0,3.0,2.02,2.02,2.57,5.16,3.47,0.13,0.13,0.16,0.29,0.29,0.33,0.22
Jamaal Lascelles,NEW,19,1633,2.0,2.0,0.0,0.77,0.77,0.07,2.61,2.35,0.04,0.04,0.00,0.05,0.05,0.14,0.13
Ayoze Pérez,LEI,25,1326,2.0,2.0,1.0,4.04,4.04,1.25,9.87,6.76,0.27,0.27,0.08,0.36,0.36,0.67,0.46
Georginio Wijnaldum,LIV,38,2961,2.0,2.0,0.0,2.82,2.82,1.66,13.92,10.48,0.09,0.09,0.05,0.14,0.14,0.42,0.32
Nathan Redmond,SOU,29,1718,2.0,2.0,3.0,3.83,3.83,3.35,9.0,3.27,0.20,0.20,0.18,0.38,0.38,0.47,0.17
Jonny Evans,LEI,28,2483,2.0,2.0,2.0,1.86,1.86,0.54,8.73,7.94,0.07,0.07,0.02,0.09,0.09,0.32,0.29
Adama Traoré,WOL,37,2630,2.0,2.0,2.0,2.08,2.08,5.27,9.48,3.01,0.07,0.07,0.18,0.25,0.25,0.32,0.10
Tyrone Mings,AVL,36,3194,2.0,2.0,2.0,2.06,2.06,0.38,6.93,6.71,0.06,0.06,0.01,0.07,0.07,0.20,0.19
Marcos Alonso,CHE,13,962,2.0,2.0,0.0,1.82,1.82,1.72,4.64,2.54,0.17,0.17,0.16,0.33,0.33,0.43,0.24
Ben Mee,BUR,30,2695,2.0,2.0,0.0,1.62,1.62,0.81,2.12,2.02,0.05,0.05,0.03,0.08,0.08,0.07,0.07
Johann Berg Gudmundsson,BUR,22,1369,2.0,2.0,0.0,1.53,1.53,0.96,3.61,1.33,0.10,0.10,0.06,0.16,0.16,0.24,0.09
Michy Batshuayi,CRY,18,706,2.0,2.0,1.0,1.36,1.36,1.65,3.71,1.48,0.17,0.17,0.21,0.38,0.38,0.47,0.19
Harry Maguire,MUN,34,3049,2.0,2.0,1.0,1.48,1.48,0.29,13.13,13.02,0.04,0.04,0.01,0.05,0.05,0.39,0.38
Abdoulaye Doucouré,EVE,29,2468,2.0,2.0,3.0,2.37,2.37,2.39,10.45,6.82,0.09,0.09,0.09,0.17,0.17,0.38,0.25
Matt Phillips,WBA,33,1823,2.0,2.0,1.0,2.92,2.92,3.25,7.04,2.61,0.14,0.14,0.16,0.30,0.30,0.35,0.13
Hal Robson-Kanu,WBA,19,522,2.0,2.0,0.0,1.50,1.50,0.24,2.26,0.63,0.26,0.26,0.04,0.30,0.30,0.39,0.11
Jeff Hendrick,NEW,22,1436,2.0,2.0,1.0,1.11,1.11,1.43,3.61,1.39,0.07,0.07,0.09,0.16,0.16,0.23,0.09
Trent Alexander-Arnold,LIV,36,3040,2.0,2.0,7.0,2.59,2.59,8.58,23.11,17.65,0.08,0.08,0.25,0.33,0.33,0.68,0.52
João Cancelo,MCI,28,2309,2.0,2.0,3.0,1.87,1.87,5.18,18.11,14.48,0.07,0.07,0.20,0.27,0.27,0.71,0.56
Rodri,MCI,34,2751,2.0,1.0,2.0,2.66,1.90,2.34,20.86,18.97,0.09,0.06,0.08,0.16,0.14,0.68,0.62
Issa Diop,WHU,18,1379,2.0,2.0,0.0,0.95,0.95,0.02,2.15,1.83,0.06,0.06,0.00,0.06,0.06,0.14,0.12
Thiago Silva,CHE,23,1938,2.0,2.0,0.0,1.32,1.32,0.29,7.84,7.64,0.06,0.06,0.01,0.07,0.07,0.36,0.35
Benjamin Mendy,MCI,13,955,2.0,2.0,1.0,0.33,0.33,0.30,2.77,2.35,0.03,0.03,0.03,0.06,0.06,0.26,0.22
Serge Aurier,TOT,19,1619,2.0,2.0,3.0,1.48,1.48,3.72,8.71,5.29,0.08,0.08,0.21,0.29,0.29,0.48,0.29
Bernardo Silva,MCI,26,2080,2.0,2.0,6.0,3.60,3.60,4.82,17.11,10.65,0.16,0.16,0.21,0.36,0.36,0.74,0.46
Semi Ajayi,WBA,33,2773,2.0,2.0,0.0,1.73,1.73,0.51,4.63,3.11,0.06,0.06,0.02,0.07,0.07,0.15,0.10
Declan Rice,WHU,32,2880,2.0,1.0,1.0,3.19,1.67,1.98,10.66,9.19,0.10,0.05,0.06,0.16,0.11,0.33,0.29
Aaron Wan-Bissaka,MUN,34,3060,2.0,2.0,4.0,0.93,0.93,2.55,12.24,9.68,0.03,0.03,0.07,0.10,0.10,0.36,0.28
Gabriel,ARS,23,1994,2.0,2.0,0.0,1.56,1.56,0.06,5.76,5.75,0.07,0.07,0.00,0.07,0.07,0.26,0.26
Jairo Riedewald,CRY,33,1803,2.0,2.0,0.0,0.56,0.56,0.90,3.51,2.33,0.03,0.03,0.04,0.07,0.07,0.18,0.12
Solly March,BHA,21,1684,2.0,2.0,1.0,1.78,1.78,1.68,8.32,5.68,0.10,0.10,0.09,0.19,0.19,0.44,0.30
Jacob Murphy,NEW,26,1611,2.0,2.0,3.0,1.49,1.49,3.43,8.04,4.10,0.08,0.08,0.19,0.28,0.28,0.45,0.23
Timothy Castagne,LEI,27,2349,2.0,2.0,3.0,1.60,1.60,2.31,8.45,6.61,0.06,0.06,0.09,0.15,0.15,0.32,0.25
Callum Hudson-Odoi,CHE,23,1048,2.0,2.0,3.0,1.37,1.37,3.10,7.82,5.50,0.12,0.12,0.27,0.38,0.38,0.67,0.47
Eddie Nketiah,ARS,17,405,2.0,2.0,1.0,2.02,2.02,0.74,2.08,0.22,0.45,0.45,0.16,0.61,0.61,0.46,0.05
Yerry Mina,EVE,24,1941,2.0,2.0,0.0,1.75,1.75,0.02,4.31,4.21,0.08,0.08,0.00,0.08,0.08,0.20,0.20
Dwight McNeil,BUR,36,3075,2.0,2.0,5.0,1.08,1.08,5.48,6.95,3.61,0.03,0.03,0.16,0.19,0.19,0.20,0.11
Emile Smith-Rowe,ARS,20,1456,2.0,2.0,4.0,1.59,1.59,3.62,9.54,5.63,0.10,0.10,0.22,0.32,0.32,0.59,0.35
Trézéguet,AVL,21,1175,2.0,2.0,1.0,3.98,3.98,2.15,7.03,1.90,0.30,0.30,0.16,0.47,0.47,0.54,0.15
Ezri Konsa Ngoyo,AVL,36,3192,2.0,2.0,0.0,3.29,3.29,0.09,3.43,3.38,0.09,0.09,0.00,0.10,0.10,0.10,0.10
Gabriel Martinelli,ARS,14,581,2.0,2.0,1.0,3.25,3.25,1.75,6.16,1.76,0.50,0.50,0.27,0.77,0.77,0.95,0.27
James Justin,LEI,23,2070,2.0,2.0,1.0,1.52,1.52,2.06,7.67,5.51,0.07,0.07,0.09,0.16,0.16,0.33,0.24
Aaron Connolly,BHA,17,799,2.0,2.0,1.0,4.46,4.46,0.16,4.78,0.19,0.50,0.50,0.02,0.52,0.52,0.54,0.02
Ezgjan Alioski,LEE,36,2475,2.0,2.0,3.0,1.75,1.75,3.33,13.48,9.69,0.06,0.06,0.12,0.18,0.18,0.49,0.35
Hakim Ziyech,CHE,23,1182,2.0,2.0,3.0,1.99,1.99,4.48,7.66,3.69,0.15,0.15,0.34,0.49,0.49,0.58,0.28
Conor Gallagher,WBA,30,2529,2.0,2.0,2.0,1.54,1.54,1.42,5.06,3.12,0.05,0.05,0.05,0.11,0.11,0.18,0.11
Jayden Bogle,SHU,16,1109,2.0,2.0,0.0,1.92,1.92,0.21,2.67,1.37,0.16,0.16,0.02,0.17,0.17,0.22,0.11
Fabian Schär,NEW,18,1252,1.0,0.0,0.0,1.46,0.70,0.00,0.96,0.87,0.10,0.05,0.00,0.10,0.05,0.07,0.06
Granit Xhaka,ARS,31,2537,1.0,1.0,2.0,0.78,0.78,1.46,13.9,12.85,0.03,0.03,0.05,0.08,0.08,0.49,0.46
Thiago Alcántara,LIV,24,1865,1.0,1.0,0.0,1.21,1.21,2.55,11.15,9.47,0.06,0.06,0.12,0.18,0.18,0.54,0.46
Joel Matip,LIV,10,701,1.0,1.0,2.0,0.78,0.78,1.18,4.38,4.38,0.10,0.10,0.15,0.25,0.25,0.56,0.56
Adam Lallana,BHA,30,1572,1.0,1.0,1.0,1.61,1.61,2.63,9.72,5.87,0.09,0.09,0.15,0.24,0.24,0.56,0.34
Héctor Bellerín,ARS,25,2098,1.0,1.0,2.0,0.86,0.86,2.17,8.06,6.27,0.04,0.04,0.09,0.13,0.13,0.35,0.27
Mohamed Elneny,ARS,23,1540,1.0,1.0,0.0,0.48,0.48,0.26,5.2,4.65,0.03,0.03,0.02,0.04,0.04,0.30,0.27
Alex Iwobi,EVE,30,1536,1.0,1.0,2.0,0.84,0.84,2.16,7.22,4.48,0.05,0.05,0.13,0.18,0.18,0.42,0.26
Scott Dann,CRY,15,1350,1.0,1.0,0.0,0.55,0.55,0.02,1.19,1.17,0.04,0.04,0.00,0.04,0.04,0.08,0.08
Cheikhou Kouyaté,CRY,36,3126,1.0,1.0,0.0,0.82,0.82,0.83,4.74,4.53,0.02,0.02,0.02,0.05,0.05,0.14,0.13
Manuel Lanzini,WHU,17,548,1.0,1.0,1.0,0.97,0.97,1.00,3.23,1.58,0.16,0.16,0.16,0.32,0.32,0.53,0.26
Andy Carroll,NEW,18,369,1.0,1.0,0.0,0.60,0.60,0.06,0.99,0.54,0.15,0.15,0.02,0.16,0.16,0.24,0.13
Juan Mata,MUN,9,518,1.0,0.0,2.0,1.07,0.31,0.72,3.04,2.19,0.19,0.05,0.13,0.31,0.18,0.53,0.38
Nathan Aké,MCI,10,802,1.0,1.0,0.0,0.51,0.51,0.02,4.21,4.19,0.06,0.06,0.00,0.06,0.06,0.47,0.47
Jordan Henderson,LIV,21,1710,1.0,1.0,1.0,1.14,1.14,1.48,11.49,10.46,0.06,0.06,0.08,0.14,0.14,0.60,0.55
